complexity,loss,equation,score,sympy_format,lambda_format
61,13.981291,((x60 / ((x60 + 0.16820414) / -6.9457507)) + (((((sqrt(x17) + x28) - sqrt(sqrt(x51))) + sqrt(x22)) - (abs((3.0828135 - x28) - x28) + (sqrt(x55) - ((x64 + (x28 + sqrt(x18))) + x64)))) - sqrt(x57))) + ((((x64 + sqrt(sqrt(x24) + (x33 * sqrt(x26)))) - sqrt(x59)) * sqrt(x1)) + sqrt(x20)),0.0038156057755862737,sqrt(x1)*(-sqrt(x59) + x64 + sqrt(sqrt(x24) + sqrt(x26)*x33)) + sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 2*x64 - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x1)*(-sqrt(x59) + x64 + sqrt(sqrt(x24) + sqrt(x26)*x33)) + sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 2*x64 - Abs(2*x28 - 3.0828135))
62,13.901665,(x60 / ((0.16820414 + x60) / -6.9457507)) + ((((((sqrt(x17) + x28) - sqrt(sqrt(x51))) + ((sqrt(x22) - ((abs((3.0828135 - x28) - x28) + sqrt(x55)) - ((x64 + x28) + (sqrt(x18) + x64)))) - sqrt(x57))) + (((sqrt(sqrt(x24) + (x33 * sqrt(x26))) + x64) - sqrt(x59)) * 1.3213485)) + sqrt(x20)) * 1.064209),0.005711461615128699,1.064209*sqrt(x17) + 1.064209*sqrt(x18) + 1.064209*sqrt(x20) + 1.064209*sqrt(x22) + 2.128418*x28 - 1.064209*x51**(1/4) - 1.064209*sqrt(x55) - 1.064209*sqrt(x57) - 1.4061909658365*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.5346089658365*x64 + 1.4061909658365*sqrt(sqrt(x24) + sqrt(x26)*x33) - 1.064209*Abs(2*x28 - 3.0828135),PySRFunction(X=>1.064209*sqrt(x17) + 1.064209*sqrt(x18) + 1.064209*sqrt(x20) + 1.064209*sqrt(x22) + 2.128418*x28 - 1.064209*x51**(1/4) - 1.064209*sqrt(x55) - 1.064209*sqrt(x57) - 1.4061909658365*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.5346089658365*x64 + 1.4061909658365*sqrt(sqrt(x24) + sqrt(x26)*x33) - 1.064209*Abs(2*x28 - 3.0828135))
63,13.838387,(sqrt(x16) + (x60 / ((x60 + 0.2653371) / -7.101496))) + ((sqrt(x22) + (((x28 - sqrt(x51)) - ((sqrt(x55) + abs(x28 - (3.6295009 - x28))) - (((x64 + x64) + x28) + sqrt(x18)))) - sqrt(x57))) + (sqrt(x24) + (((((x64 - sqrt(x59)) + sqrt(x33 * sqrt(x26))) + sqrt(x20)) * 1.4000188) - sqrt(sqrt(x53))))),0.004562219981048815,sqrt(x16) + sqrt(x18) + 1.4000188*sqrt(x20) + sqrt(x22) + sqrt(x24) + 2*x28 - sqrt(x51) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.4000188*sqrt(x59) + x60/(-0.140815400022756*x60 - 0.037363549877378) + 3.4000188*x64 + 1.4000188*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.6295009),PySRFunction(X=>sqrt(x16) + sqrt(x18) + 1.4000188*sqrt(x20) + sqrt(x22) + sqrt(x24) + 2*x28 - sqrt(x51) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.4000188*sqrt(x59) + x60/(-0.140815400022756*x60 - 0.037363549877378) + 3.4000188*x64 + 1.4000188*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.6295009))
64,13.745187,(((((x60 / ((x60 + 0.16820414) / -6.9457507)) + (sqrt(x17) + (x28 - sqrt(sqrt(x51))))) + (sqrt(x22) - (abs((3.0828135 - x28) - x28) + (sqrt(x55) - ((x64 + x28) + (sqrt(x18) + x64)))))) - sqrt(x57)) - sqrt(sqrt(x48))) + (((sqrt(x24) + ((sqrt(x33 * sqrt(x26)) + x64) - sqrt(x59))) * 1.3213485) + sqrt(x20)),0.006757670682791793,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 1.3213485*sqrt(x24) + 2*x28 - x48**(1/4) - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 1.3213485*sqrt(x24) + 2*x28 - x48**(1/4) - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
65,13.727525,(((x60 / ((x60 + 0.29710725) / -6.9457507)) + sqrt(x16)) + ((x66 + (sqrt(x22) + ((x28 - sqrt(x51)) - (abs(x28 - (3.0828135 - x28)) + (sqrt(x55) - (sqrt(x18) + ((x64 + x64) + x28))))))) - sqrt(x57))) + (1.3213485 * ((((sqrt(x24) + x64) - sqrt(x59)) + sqrt(x33 * sqrt(x26))) + (sqrt(x20) - sqrt(sqrt(x53))))),0.0012857851407824378,sqrt(x16) + sqrt(x18) + 1.3213485*sqrt(x20) + sqrt(x22) + 1.3213485*sqrt(x24) + 2*x28 - sqrt(x51) - 1.3213485*x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0427753979134322) + 3.3213485*x64 + x66 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x16) + sqrt(x18) + 1.3213485*sqrt(x20) + sqrt(x22) + 1.3213485*sqrt(x24) + 2*x28 - sqrt(x51) - 1.3213485*x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0427753979134322) + 3.3213485*x64 + x66 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
66,13.578663,((((x60 / ((x60 + 0.13511954) / -6.159546)) + ((sqrt(x17) + ((x28 - sqrt(x51)) + ((sqrt(x22) - (abs((3.4771004 - x28) - x28) + (sqrt(x55) - ((x64 + x28) + (sqrt(x18) + x64))))) - sqrt(x57)))) - sqrt(sqrt(x53)))) + (sqrt(x24) + ((sqrt(x33 * sqrt(x26)) + (x64 - sqrt(x59))) * 1.4050064))) + sqrt(x20)) + sqrt(x25),0.01090327765570557,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + sqrt(x24) + sqrt(x25) + 2*x28 - sqrt(x51) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.4050064*sqrt(x59) + x60/(-0.162349627716069*x60 - 0.0219366070161665) + 3.4050064*x64 + 1.4050064*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.4771004),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + sqrt(x24) + sqrt(x25) + 2*x28 - sqrt(x51) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.4050064*sqrt(x59) + x60/(-0.162349627716069*x60 - 0.0219366070161665) + 3.4050064*x64 + 1.4050064*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.4771004))
67,13.472356,(((((x60 / ((x60 + 0.16820414) / -6.9457507)) + (sqrt(x17) + ((((x28 - sqrt(sqrt(x51))) + sqrt(x22)) - ((abs((3.0828135 - x28) - x28) + sqrt(x55)) - ((x64 + x28) + (sqrt(x18) + x64)))) - sqrt(x57)))) - sqrt(sqrt(x53))) + (sqrt(x24) + ((sqrt(x33 * sqrt(x26)) + (x64 - sqrt(x59))) * 1.3213485))) + sqrt(x20)) + sqrt(x25),0.00785978134644878,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + sqrt(x24) + sqrt(x25) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + sqrt(x24) + sqrt(x25) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
68,13.356677,(((((x60 / ((x60 + 0.16820414) / -6.9457507)) + (sqrt(x17) + ((((x28 - sqrt(sqrt(x51))) + sqrt(x22)) - ((abs((3.0828135 - x28) - x28) + sqrt(x55)) - ((x64 + x28) + (sqrt(x18) + x64)))) - sqrt(x57)))) - sqrt(sqrt(x53))) + (sqrt(sqrt(x24)) + ((sqrt(x33 * sqrt(x26)) + (x64 - sqrt(x59))) * 1.3213485))) + sqrt(x20)) + sqrt(x25),0.008623472703215786,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + x24**(1/4) + sqrt(x25) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + x24**(1/4) + sqrt(x25) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
69,13.315431,((((x60 / ((x60 + 0.16820414) / -6.9457507)) + ((sqrt(x17) + ((((x28 - sqrt(sqrt(x51))) + sqrt(x22)) - ((abs((3.0828135 - x28) - x28) + sqrt(x55)) - (x64 + (x28 + (sqrt(x18) + x64))))) - sqrt(x57))) - sqrt(sqrt(x53)))) + (sqrt(sqrt(x24)) + ((sqrt(x33 * sqrt(x26)) + (x64 - sqrt(x59))) * 1.3213485))) + sqrt(x20)) + sqrt(sqrt(x24)),0.0030928213756755245,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x24**(1/4) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x24**(1/4) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
70,13.16883,((((x60 / ((x60 + 0.2725203) / -6.9457507)) + (sqrt(x17) + (((x28 - sqrt(sqrt(x51))) + (sqrt(x22) - (abs(x28 - (3.0828135 - x28)) + (sqrt(x55) - (x64 + (x28 + (sqrt(x18) + x64))))))) - sqrt(x57)))) - sqrt(sqrt(x53))) + ((sqrt(x20) + (((sqrt(sqrt(x24)) + (sqrt(x33 * sqrt(x26)) + x64)) - sqrt(x59)) * 1.1330568)) + sqrt(x25))) / 0.9176989,0.011070914710043765,1.08968202969405*sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.23467163358265*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x53**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.23467163358265*sqrt(x59) + 1.08968202969405*x60/(-0.143972918578837*x60 - 0.0392355429629802) + 3.41403569297076*x64 + 1.23467163358265*sqrt(sqrt(x26)*x33) - 1.08968202969405*Abs(2*x28 - 3.0828135),PySRFunction(X=>1.08968202969405*sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.23467163358265*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x53**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.23467163358265*sqrt(x59) + 1.08968202969405*x60/(-0.143972918578837*x60 - 0.0392355429629802) + 3.41403569297076*x64 + 1.23467163358265*sqrt(sqrt(x26)*x33) - 1.08968202969405*Abs(2*x28 - 3.0828135))
72,13.155799,(-0.26048577 + ((((x60 / ((x60 + 0.16820414) / -6.9457507)) + (((sqrt(x17) + ((((x28 - sqrt(sqrt(x51))) + sqrt(x22)) - ((sqrt(x55) + abs((3.0828135 - x28) - x28)) - ((x64 + x28) + (sqrt(x18) + x64)))) - sqrt(x57))) - sqrt(sqrt(x53))) + ((sqrt(sqrt(x24)) + (sqrt(sqrt(x26) * x33) + (x64 - sqrt(x59)))) * 1.3213485))) + sqrt(x20)) + sqrt(x25))) / 0.9176989,0.0004950117650036735,1.08968202969405*sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.43984971541319*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x53**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.43984971541319*sqrt(x59) + 1.08968202969405*x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.6192137748013*x64 + 1.43984971541319*sqrt(sqrt(x26)*x33) - 1.08968202969405*Abs(2*x28 - 3.0828135) - 0.283846662560018,PySRFunction(X=>1.08968202969405*sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.43984971541319*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x53**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.43984971541319*sqrt(x59) + 1.08968202969405*x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.6192137748013*x64 + 1.43984971541319*sqrt(sqrt(x26)*x33) - 1.08968202969405*Abs(2*x28 - 3.0828135) - 0.283846662560018)
73,13.133889,(x60 / ((x60 + 0.16820414) / -6.9457507)) + (sqrt(x17) + (((((((x28 - sqrt(sqrt(x51))) + sqrt(x22)) - (sqrt(x55) + (abs((3.0828135 - x28) - x28) - (x64 + ((x28 + sqrt(x18)) + x64))))) - sqrt(x57)) - sqrt(sqrt(x52))) + (((((sqrt(sqrt(x24)) + sqrt(sqrt(x33 * (x33 * sqrt(x26))))) + x64) - sqrt(x59)) * 1.3213485) + (sqrt(x20) + sqrt(x25)))) / 0.9176989)),0.0016668136246161362,sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.43984971541319*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x52**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.43984971541319*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.6192137748013*x64 + 1.43984971541319*(sqrt(x26)*x33**2)**(1/4) - 1.08968202969405*Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.43984971541319*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x52**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.43984971541319*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.6192137748013*x64 + 1.43984971541319*(sqrt(x26)*x33**2)**(1/4) - 1.08968202969405*Abs(2*x28 - 3.0828135))
