complexity,loss,equation,score,sympy_format,lambda_format
51,14.76482,(((((x64 + sqrt(x26)) * 1.4111303) + ((((sqrt(x20) - ((abs(2.6164224 - x28) + sqrt(x55)) - ((x64 + x28) + sqrt(x19)))) + sqrt(x24)) + (sqrt(x22) - sqrt(x59))) - sqrt(sqrt(x51)))) - sqrt(sqrt(x57))) * 1.2696759) + (x60 / ((x60 + 0.030925801) / -6.982441)),0.02342773372864112,1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.2696759*sqrt(x22) + 1.2696759*sqrt(x24) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*x51**(1/4) - 1.2696759*sqrt(x55) - 1.2696759*x57**(1/4) - 1.2696759*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00442908160627494) + 3.06135403366977*x64 - 1.2696759*Abs(x28 - 2.6164224),PySRFunction(X=>1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.2696759*sqrt(x22) + 1.2696759*sqrt(x24) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*x51**(1/4) - 1.2696759*sqrt(x55) - 1.2696759*x57**(1/4) - 1.2696759*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00442908160627494) + 3.06135403366977*x64 - 1.2696759*Abs(x28 - 2.6164224))
53,14.76076,((((((x64 + sqrt(x26)) * 1.4111303) + ((((sqrt(x20) - ((abs(2.6164224 - x28) + sqrt(x55)) - ((x64 + x28) + sqrt(x19)))) + sqrt(x24)) + (sqrt(x22) - sqrt(x59))) - sqrt(sqrt(x51)))) - sqrt(sqrt(x57))) * 1.2696759) + (x60 / ((x60 + 0.030925801) / -6.982441))) - 0.044562377,0.00013750788386173064,1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.2696759*sqrt(x22) + 1.2696759*sqrt(x24) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*x51**(1/4) - 1.2696759*sqrt(x55) - 1.2696759*x57**(1/4) - 1.2696759*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00442908160627494) + 3.06135403366977*x64 - 1.2696759*Abs(x28 - 2.6164224) - 0.044562377,PySRFunction(X=>1.2696759*sqrt(x19) + 1.2696759*sqrt(x20) + 1.2696759*sqrt(x22) + 1.2696759*sqrt(x24) + 1.79167813366977*sqrt(x26) + 1.2696759*x28 - 1.2696759*x51**(1/4) - 1.2696759*sqrt(x55) - 1.2696759*x57**(1/4) - 1.2696759*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00442908160627494) + 3.06135403366977*x64 - 1.2696759*Abs(x28 - 2.6164224) - 0.044562377)
54,14.645394,((((sqrt(x20) + (((sqrt(x22) + (x28 - sqrt(sqrt(x51)))) - sqrt(x57)) - sqrt(x59))) + (((sqrt(x24) + x64) + sqrt(x26)) * 1.4111303)) - ((abs(x28 - (2.6164224 - x28)) + sqrt(x55)) - (x28 + (x64 + sqrt(x19))))) * 1.2528533) + (x60 / ((x60 + 0.22105703) / -6.982441)),0.007846425063839965,1.2528533*sqrt(x19) + 1.2528533*sqrt(x20) + 1.2528533*sqrt(x22) + 1.76793925308499*sqrt(x24) + 1.76793925308499*sqrt(x26) + 2.5057066*x28 - 1.2528533*x51**(1/4) - 1.2528533*sqrt(x55) - 1.2528533*sqrt(x57) - 1.2528533*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.0316589900294181) + 3.02079255308499*x64 - 1.2528533*Abs(2*x28 - 2.6164224),PySRFunction(X=>1.2528533*sqrt(x19) + 1.2528533*sqrt(x20) + 1.2528533*sqrt(x22) + 1.76793925308499*sqrt(x24) + 1.76793925308499*sqrt(x26) + 2.5057066*x28 - 1.2528533*x51**(1/4) - 1.2528533*sqrt(x55) - 1.2528533*sqrt(x57) - 1.2528533*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.0316589900294181) + 3.02079255308499*x64 - 1.2528533*Abs(2*x28 - 2.6164224))
55,14.420879,(x60 / ((x60 + 0.000107556116) / -6.982441)) + ((((x28 + sqrt(x20)) - ((sqrt(x55) - ((x64 + sqrt(x19)) + x28)) + abs((2.6164224 - x28) - x28))) + ((((sqrt(x24) + ((x64 + sqrt(x26)) * 1.4111303)) + (sqrt(x22) - sqrt(x59))) - sqrt(sqrt(x51))) - sqrt(sqrt(x57)))) * 1.2609067),0.0154487962946393,1.2609067*sqrt(x19) + 1.2609067*sqrt(x20) + 1.2609067*sqrt(x22) + 1.2609067*sqrt(x24) + 1.77930364984301*sqrt(x26) + 2.5218134*x28 - 1.2609067*x51**(1/4) - 1.2609067*sqrt(x55) - 1.2609067*x57**(1/4) - 1.2609067*sqrt(x59) + x60/(-0.143216390944084*x60 - 1.54037987574832e-5) + 3.04021034984301*x64 - 1.2609067*Abs(2*x28 - 2.6164224),PySRFunction(X=>1.2609067*sqrt(x19) + 1.2609067*sqrt(x20) + 1.2609067*sqrt(x22) + 1.2609067*sqrt(x24) + 1.77930364984301*sqrt(x26) + 2.5218134*x28 - 1.2609067*x51**(1/4) - 1.2609067*sqrt(x55) - 1.2609067*x57**(1/4) - 1.2609067*sqrt(x59) + x60/(-0.143216390944084*x60 - 1.54037987574832e-5) + 3.04021034984301*x64 - 1.2609067*Abs(2*x28 - 2.6164224))
56,14.390197,((((sqrt(x24) + (((x64 + sqrt(x26)) * 1.4111303) + sqrt(x22))) - sqrt(x59)) + ((sqrt(x20) - (abs(x28 - (2.6164224 - x28)) + (sqrt(x55) - (x28 + (sqrt(sqrt(x18)) + x64))))) + ((x28 - sqrt(sqrt(x51))) - sqrt(sqrt(x57))))) * 1.2465483) + (x60 / ((x60 + 0.055259332) / -6.982441)),0.0021298761350493347,1.2465483*x18**(1/4) + 1.2465483*sqrt(x20) + 1.2465483*sqrt(x22) + 1.2465483*sqrt(x24) + 1.75904207654349*sqrt(x26) + 2.4930966*x28 - 1.2465483*x51**(1/4) - 1.2465483*sqrt(x55) - 1.2465483*x57**(1/4) - 1.2465483*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00791404209502092) + 3.00559037654349*x64 - 1.2465483*Abs(2*x28 - 2.6164224),PySRFunction(X=>1.2465483*x18**(1/4) + 1.2465483*sqrt(x20) + 1.2465483*sqrt(x22) + 1.2465483*sqrt(x24) + 1.75904207654349*sqrt(x26) + 2.4930966*x28 - 1.2465483*x51**(1/4) - 1.2465483*sqrt(x55) - 1.2465483*x57**(1/4) - 1.2465483*sqrt(x59) + x60/(-0.143216390944084*x60 - 0.00791404209502092) + 3.00559037654349*x64 - 1.2465483*Abs(2*x28 - 2.6164224))
57,14.325316,((x60 / ((x60 + 0.16820414) / -6.9457507)) + (x28 - sqrt(sqrt(x51)))) + ((((sqrt(x22) - ((abs((3.0828135 - x28) - x28) + sqrt(x55)) - ((x64 + (x28 + sqrt(x18))) + x64))) - sqrt(x57)) + (((sqrt(x24) + (sqrt(x33 * sqrt(x26)) + x64)) - sqrt(x59)) * 1.3213485)) + sqrt(x20)),0.004518889173788362,sqrt(x18) + sqrt(x20) + sqrt(x22) + 1.3213485*sqrt(x24) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x18) + sqrt(x20) + sqrt(x22) + 1.3213485*sqrt(x24) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
58,14.17989,((x60 / ((x60 + 0.16820414) / -6.9457507)) + ((((sqrt(x17) + x28) - sqrt(sqrt(x51))) + (sqrt(x22) - (abs((3.0828135 - x28) - x28) + (sqrt(x55) - ((x64 + x28) + sqrt(x18)))))) - sqrt(x57))) + (((x64 + (sqrt((x33 * sqrt(x26)) + sqrt(x24)) - sqrt(x59))) * 1.6583363) + sqrt(x20)),0.010203558025226352,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.6583363*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 2.6583363*x64 + 1.6583363*sqrt(sqrt(x24) + sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.6583363*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 2.6583363*x64 + 1.6583363*sqrt(sqrt(x24) + sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
60,14.03474,((x60 / ((x60 + 0.16820414) / -6.9457507)) + (((sqrt(x17) + x28) - sqrt(sqrt(x51))) + ((sqrt(x22) - (abs((3.0828135 - x28) - x28) + (sqrt(x55) - ((x64 + (x28 + sqrt(x18))) + x64)))) - sqrt(x57)))) + ((x64 + ((sqrt(sqrt(x24) + (x33 * sqrt(x26))) - sqrt(x59)) * 1.6583363)) + sqrt(x20)),0.005144539571312741,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.6583363*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3*x64 + 1.6583363*sqrt(sqrt(x24) + sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.6583363*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3*x64 + 1.6583363*sqrt(sqrt(x24) + sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
61,13.954925,((x60 / ((x60 + 0.21384518) / -6.8274446)) + (((((sqrt(x17) + x28) - sqrt(sqrt(x51))) + sqrt(x22)) - (abs((3.2808075 - x28) - x28) + (sqrt(x55) - ((x64 + (x28 + sqrt(x18))) + x64)))) - sqrt(x57))) + ((((x64 + sqrt(sqrt(x24) + (x33 * sqrt(x26)))) - sqrt(x59)) * sqrt(x1)) + sqrt(x20)),0.00570319197039995,sqrt(x1)*(-sqrt(x59) + x64 + sqrt(sqrt(x24) + sqrt(x26)*x33)) + sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) + x60/(-0.146467684263597*x60 - 0.0313214083055321) + 2*x64 - Abs(2*x28 - 3.2808075),PySRFunction(X=>sqrt(x1)*(-sqrt(x59) + x64 + sqrt(sqrt(x24) + sqrt(x26)*x33)) + sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x28 - x51**(1/4) - sqrt(x55) - sqrt(x57) + x60/(-0.146467684263597*x60 - 0.0313214083055321) + 2*x64 - Abs(2*x28 - 3.2808075))
62,13.88212,(x60 / ((x60 + 0.055134445) / -6.9931974)) + ((((((sqrt(x17) + x28) - sqrt(sqrt(x51))) + ((sqrt(x22) - ((abs((3.0376577 - x28) - x28) + sqrt(x55)) - ((x64 + x28) + (sqrt(x18) + x64)))) - sqrt(x57))) + (((sqrt(sqrt(x24) + (x33 * sqrt(x26))) + x64) - sqrt(x59)) * 1.4474413)) + sqrt(x20)) * 1.0949244),0.005230811388474838,1.0949244*sqrt(x17) + 1.0949244*sqrt(x18) + 1.0949244*sqrt(x20) + 1.0949244*sqrt(x22) + 2.1898488*x28 - 1.0949244*x51**(1/4) - 1.0949244*sqrt(x55) - 1.0949244*sqrt(x57) - 1.58483879693772*sqrt(x59) + x60/(-0.142996106473414*x60 - 0.00788401096757257) + 3.77468759693772*x64 + 1.58483879693772*sqrt(sqrt(x24) + sqrt(x26)*x33) - 1.0949244*Abs(2*x28 - 3.0376577),PySRFunction(X=>1.0949244*sqrt(x17) + 1.0949244*sqrt(x18) + 1.0949244*sqrt(x20) + 1.0949244*sqrt(x22) + 2.1898488*x28 - 1.0949244*x51**(1/4) - 1.0949244*sqrt(x55) - 1.0949244*sqrt(x57) - 1.58483879693772*sqrt(x59) + x60/(-0.142996106473414*x60 - 0.00788401096757257) + 3.77468759693772*x64 + 1.58483879693772*sqrt(sqrt(x24) + sqrt(x26)*x33) - 1.0949244*Abs(2*x28 - 3.0376577))
63,13.78919,(sqrt(x16) + (x60 / ((x60 + 0.055552438) / -6.8845496))) + ((sqrt(x22) + (((x28 - sqrt(x51)) - ((sqrt(x55) + abs(x28 - (3.428887 - x28))) - (((x64 + x64) + x28) + sqrt(x18)))) - sqrt(x57))) + (sqrt(x24) + (((((x64 - sqrt(x59)) + sqrt(x33 * sqrt(x26))) + sqrt(x20)) * 1.4612391) - sqrt(sqrt(x53))))),0.006716729303641743,sqrt(x16) + sqrt(x18) + 1.4612391*sqrt(x20) + sqrt(x22) + sqrt(x24) + 2*x28 - sqrt(x51) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.4612391*sqrt(x59) + x60/(-0.145252784583032*x60 - 0.00806914630987625) + 3.4612391*x64 + 1.4612391*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.428887),PySRFunction(X=>sqrt(x16) + sqrt(x18) + 1.4612391*sqrt(x20) + sqrt(x22) + sqrt(x24) + 2*x28 - sqrt(x51) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.4612391*sqrt(x59) + x60/(-0.145252784583032*x60 - 0.00806914630987625) + 3.4612391*x64 + 1.4612391*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.428887))
64,13.745187,(((((x60 / ((x60 + 0.16820414) / -6.9457507)) + (sqrt(x17) + (x28 - sqrt(sqrt(x51))))) + (sqrt(x22) - (abs((3.0828135 - x28) - x28) + (sqrt(x55) - ((x64 + x28) + (sqrt(x18) + x64)))))) - sqrt(x57)) - sqrt(sqrt(x48))) + (((sqrt(x24) + ((sqrt(x33 * sqrt(x26)) + x64) - sqrt(x59))) * 1.3213485) + sqrt(x20)),0.003196225392039096,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 1.3213485*sqrt(x24) + 2*x28 - x48**(1/4) - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 1.3213485*sqrt(x24) + 2*x28 - x48**(1/4) - x51**(1/4) - sqrt(x55) - sqrt(x57) - 1.3213485*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.3213485*x64 + 1.3213485*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.0828135))
65,13.660536,(((x60 / ((x60 + 0.1367843) / -6.8543167)) + sqrt(x16)) + ((x66 + (sqrt(x22) + ((x28 - sqrt(x51)) - (abs(x28 - (3.5190628 - x28)) + (sqrt(x55) - (sqrt(x18) + ((x64 + x64) + x28))))))) - sqrt(x57))) + (((((sqrt(x24) + x64) - sqrt(x59)) + sqrt(x33 * sqrt(x26))) + (sqrt(x20) - sqrt(sqrt(x53)))) * 1.2552047),0.006177634446086393,sqrt(x16) + sqrt(x18) + 1.2552047*sqrt(x20) + sqrt(x22) + 1.2552047*sqrt(x24) + 2*x28 - sqrt(x51) - 1.2552047*x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.2552047*sqrt(x59) + x60/(-0.145893463020172*x60 - 0.0199559352137902) + 3.2552047*x64 + x66 + 1.2552047*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.5190628),PySRFunction(X=>sqrt(x16) + sqrt(x18) + 1.2552047*sqrt(x20) + sqrt(x22) + 1.2552047*sqrt(x24) + 2*x28 - sqrt(x51) - 1.2552047*x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.2552047*sqrt(x59) + x60/(-0.145893463020172*x60 - 0.0199559352137902) + 3.2552047*x64 + x66 + 1.2552047*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.5190628))
66,13.578663,((((x60 / ((x60 + 0.13511954) / -6.159546)) + ((sqrt(x17) + ((x28 - sqrt(x51)) + ((sqrt(x22) - (abs((3.4771004 - x28) - x28) + (sqrt(x55) - ((x64 + x28) + (sqrt(x18) + x64))))) - sqrt(x57)))) - sqrt(sqrt(x53)))) + (sqrt(x24) + ((sqrt(x33 * sqrt(x26)) + (x64 - sqrt(x59))) * 1.4050064))) + sqrt(x20)) + sqrt(x25),0.0060114283504016115,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + sqrt(x24) + sqrt(x25) + 2*x28 - sqrt(x51) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.4050064*sqrt(x59) + x60/(-0.162349627716069*x60 - 0.0219366070161665) + 3.4050064*x64 + 1.4050064*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.4771004),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + sqrt(x24) + sqrt(x25) + 2*x28 - sqrt(x51) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.4050064*sqrt(x59) + x60/(-0.162349627716069*x60 - 0.0219366070161665) + 3.4050064*x64 + 1.4050064*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.4771004))
67,13.394578,(((((x60 / ((x60 + 0.08349381) / -7.161863)) + (sqrt(x17) + ((((x28 - sqrt(sqrt(x51))) + sqrt(x22)) - ((abs((3.550709 - x28) - x28) + sqrt(x55)) - ((x64 + x28) + (sqrt(x18) + x64)))) - sqrt(x57)))) - sqrt(sqrt(x53))) + (sqrt(x24) + ((sqrt(x33 * sqrt(x26)) + (x64 - sqrt(x59))) * 1.3138187))) + sqrt(x20)) + sqrt(x25),0.013649665467773239,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + sqrt(x24) + sqrt(x25) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3138187*sqrt(x59) + x60/(-0.139628473764438*x60 - 0.011658113259078) + 3.3138187*x64 + 1.3138187*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.550709),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + sqrt(x24) + sqrt(x25) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3138187*sqrt(x59) + x60/(-0.139628473764438*x60 - 0.011658113259078) + 3.3138187*x64 + 1.3138187*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.550709))
68,13.340389,(((((x60 / ((x60 + 0.14985262) / -6.878845)) + (sqrt(x17) + ((((x28 - sqrt(sqrt(x51))) + sqrt(x22)) - ((abs((3.3545027 - x28) - x28) + sqrt(x55)) - ((x64 + x28) + (sqrt(x18) + x64)))) - sqrt(x57)))) - sqrt(sqrt(x53))) + (sqrt(sqrt(x24)) + ((sqrt(x33 * sqrt(x26)) + (x64 - sqrt(x59))) * 1.3809922))) + sqrt(x20)) + sqrt(x25),0.0040537977255438555,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + x24**(1/4) + sqrt(x25) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3809922*sqrt(x59) + x60/(-0.145373242164927*x60 - 0.0217845612163088) + 3.3809922*x64 + 1.3809922*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.3545027),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + x24**(1/4) + sqrt(x25) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.3809922*sqrt(x59) + x60/(-0.145373242164927*x60 - 0.0217845612163088) + 3.3809922*x64 + 1.3809922*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.3545027))
69,13.30722,((((x60 / ((x60 + 0.11110406) / -7.20846)) + ((sqrt(x17) + ((((x28 - sqrt(sqrt(x51))) + sqrt(x22)) - ((abs((3.236947 - x28) - x28) + sqrt(x55)) - (x64 + (x28 + (sqrt(x18) + x64))))) - sqrt(x57))) - sqrt(sqrt(x53)))) + (sqrt(sqrt(x24)) + ((sqrt(x33 * sqrt(x26)) + (x64 - sqrt(x59))) * 1.30576))) + sqrt(x20)) + sqrt(sqrt(x24)),0.0024894554051807473,sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x24**(1/4) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.30576*sqrt(x59) + x60/(-0.138725885972871*x60 - 0.015413009158683) + 3.30576*x64 + 1.30576*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.236947),PySRFunction(X=>sqrt(x17) + sqrt(x18) + sqrt(x20) + sqrt(x22) + 2*x24**(1/4) + 2*x28 - x51**(1/4) - x53**(1/4) - sqrt(x55) - sqrt(x57) - 1.30576*sqrt(x59) + x60/(-0.138725885972871*x60 - 0.015413009158683) + 3.30576*x64 + 1.30576*sqrt(sqrt(x26)*x33) - Abs(2*x28 - 3.236947))
70,13.16883,((((x60 / ((x60 + 0.2725203) / -6.9457507)) + (sqrt(x17) + (((x28 - sqrt(sqrt(x51))) + (sqrt(x22) - (abs(x28 - (3.0828135 - x28)) + (sqrt(x55) - (x64 + (x28 + (sqrt(x18) + x64))))))) - sqrt(x57)))) - sqrt(sqrt(x53))) + ((sqrt(x20) + (((sqrt(sqrt(x24)) + (sqrt(x33 * sqrt(x26)) + x64)) - sqrt(x59)) * 1.1330568)) + sqrt(x25))) / 0.9176989,0.010454071536886067,1.08968202969405*sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.23467163358265*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x53**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.23467163358265*sqrt(x59) + 1.08968202969405*x60/(-0.143972918578837*x60 - 0.0392355429629802) + 3.41403569297076*x64 + 1.23467163358265*sqrt(sqrt(x26)*x33) - 1.08968202969405*Abs(2*x28 - 3.0828135),PySRFunction(X=>1.08968202969405*sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.23467163358265*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x53**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.23467163358265*sqrt(x59) + 1.08968202969405*x60/(-0.143972918578837*x60 - 0.0392355429629802) + 3.41403569297076*x64 + 1.23467163358265*sqrt(sqrt(x26)*x33) - 1.08968202969405*Abs(2*x28 - 3.0828135))
72,13.155799,(-0.26048577 + ((((x60 / ((x60 + 0.16820414) / -6.9457507)) + (((sqrt(x17) + ((((x28 - sqrt(sqrt(x51))) + sqrt(x22)) - ((sqrt(x55) + abs((3.0828135 - x28) - x28)) - ((x64 + x28) + (sqrt(x18) + x64)))) - sqrt(x57))) - sqrt(sqrt(x53))) + ((sqrt(sqrt(x24)) + (sqrt(sqrt(x26) * x33) + (x64 - sqrt(x59)))) * 1.3213485))) + sqrt(x20)) + sqrt(x25))) / 0.9176989,0.0004950117650036735,1.08968202969405*sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.43984971541319*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x53**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.43984971541319*sqrt(x59) + 1.08968202969405*x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.6192137748013*x64 + 1.43984971541319*sqrt(sqrt(x26)*x33) - 1.08968202969405*Abs(2*x28 - 3.0828135) - 0.283846662560018,PySRFunction(X=>1.08968202969405*sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.43984971541319*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x53**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.43984971541319*sqrt(x59) + 1.08968202969405*x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.6192137748013*x64 + 1.43984971541319*sqrt(sqrt(x26)*x33) - 1.08968202969405*Abs(2*x28 - 3.0828135) - 0.283846662560018)
73,13.133889,(x60 / ((x60 + 0.16820414) / -6.9457507)) + (sqrt(x17) + (((((((x28 - sqrt(sqrt(x51))) + sqrt(x22)) - (sqrt(x55) + (abs((3.0828135 - x28) - x28) - (x64 + ((x28 + sqrt(x18)) + x64))))) - sqrt(x57)) - sqrt(sqrt(x52))) + (((((sqrt(sqrt(x24)) + sqrt(sqrt(x33 * (x33 * sqrt(x26))))) + x64) - sqrt(x59)) * 1.3213485) + (sqrt(x20) + sqrt(x25)))) / 0.9176989)),0.0016668136246161362,sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.43984971541319*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x52**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.43984971541319*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.6192137748013*x64 + 1.43984971541319*(sqrt(x26)*x33**2)**(1/4) - 1.08968202969405*Abs(2*x28 - 3.0828135),PySRFunction(X=>sqrt(x17) + 1.08968202969405*sqrt(x18) + 1.08968202969405*sqrt(x20) + 1.08968202969405*sqrt(x22) + 1.43984971541319*x24**(1/4) + 1.08968202969405*sqrt(x25) + 2.17936405938811*x28 - 1.08968202969405*x51**(1/4) - 1.08968202969405*x52**(1/4) - 1.08968202969405*sqrt(x55) - 1.08968202969405*sqrt(x57) - 1.43984971541319*sqrt(x59) + x60/(-0.143972918578837*x60 - 0.0242168409528433) + 3.6192137748013*x64 + 1.43984971541319*(sqrt(x26)*x33**2)**(1/4) - 1.08968202969405*Abs(2*x28 - 3.0828135))
